B_Name,R_Name,B_Age,B_Weight,B_Height,B_avg_td_att,B_avg_sig_str,B_fights,R_Age,R_Weight,R_Height,R_avg_td_att,R_avg_sig_str,R_fights,winner
Marvin Vettori,Antonio Carlos Junior,50,70,85,1,17,2,58,70,87,47,11,7,1
Carlos Diego Ferreira,Colton Smith,69,58,82,0,0,1,63,58,85,0,0,1,-1
Takanori Gomi,Joe Lauzon,82,58,80,0,6,4,69,58,83,27,4,7,1
Brandon Moreno,Louis Smolka,50,46,79,1,31,2,54,46,82,56,35,9,-1
Elizabeth Phillips,Raquel Pennington,65,50,78,9,22,4,60,50,79,28,27,7,1
Reza Madadi,Norman Parke,82,58,84,25,12,3,65,58,84,53,22,6,1
Shane Campbell,James Krause,65,58,85,21,23,5,65,58,87,21,23,5,1
Johnny Case,Kazuki Tokudome,58,58,83,19,5,5,65,58,84,10,0,2,-1
Justin Edwards,Joe Proctor,73,58,83,0,7,2,67,58,83,0,11,5,1
Viscardi Andrade,Richard Walsh,71,64,85,5,15,3,60,64,85,23,23,6,-1
Yaotzin Meza,Arnold Allen,78,54,82,25,6,5,50,54,80,5,2,2,1
Stevie Ray,Marcin Bandel,58,58,83,1,29,5,58,58,83,0,0,1,-1
Wagner Silva,Ricardo Abreu,65,64,85,1,1,2,69,70,84,0,0,1,1
Cung Le,Michael Bisping,95,70,83,0,5,1,82,70,86,4,22,8,1
Misha Cirkunov,Nikita Krylov,65,77,89,20,12,4,54,77,89,3,17,3,-1
Ruslan Magomedov,Shawn Jordan,65,90,89,0,3,3,69,98,85,13,3,4,-1
Eddie Alvarez,Gilbert Melendez,71,58,82,51,30,5,73,58,82,16,37,3,-1
Patrick Williams,Chris Beal,76,50,80,11,2,3,67,50,79,14,10,5,1
Sara McMann,Ronda Rousey,78,50,78,30,19,7,65,50,79,2,8,6,1
Nick Diaz,Anderson Silva,71,70,85,0,0,1,89,70,87,0,21,4,0
Gavin Tucker,Sam Sicilia,65,54,79,0,31,1,67,54,80,24,15,7,-1
KJ Noons,Joshua Burkman,73,58,83,0,2,4,78,64,83,29,25,5,1
Leo Kuntz,Islam Makhachev,71,58,83,0,0,1,54,58,83,14,15,4,1
Joe Proctor,Justin Salas,67,58,83,0,11,5,76,58,80,15,2,3,-1
Costas Philippou,Luke Rockhold,80,70,84,0,4,3,69,70,89,2,16,6,1
Dan Henderson,Vitor Belfort,100,70,84,7,10,7,84,70,85,0,11,5,1
Neil Seery,Brad Pickett,80,46,76,13,20,6,82,50,78,67,24,8,1
Jason Knight,Dan Hooker,52,54,83,12,28,4,58,54,85,5,10,3,-1
Ben Wall,Justin Salas,58,58,83,0,0,1,76,58,80,15,2,3,1
Darrell Horcher,Khabib Nurmagomedov,63,58,83,0,5,1,60,58,83,26,3,3,1
Angela Hill,Rose Namajunas,69,43,75,0,36,3,52,43,77,17,17,5,1
Bryan Barberena,Sage Northcutt,58,64,85,7,17,5,45,58,85,13,7,5,-1
John Dodson,John Lineker,69,50,75,5,54,4,56,50,75,11,47,8,1
Max Griffin,Colby Covington,67,64,84,0,13,2,63,64,84,62,13,7,1
Angela Magana,Tecia Torres,71,43,72,2,8,2,58,43,72,29,30,5,1
Conor McGregor,Chad Mendes,60,58,82,3,20,8,67,54,78,23,20,4,-1
Alex Morono,James Moontasri,56,64,84,2,16,3,60,64,83,0,13,6,-1
Sarah Moras,Jessica Andrade,60,50,79,2,9,2,54,43,75,37,28,7,1
Amanda Nunes,Cat Zingano,60,50,80,10,15,6,73,50,78,5,4,3,1
Valmir Lazaro,James Krause,67,58,85,19,18,3,65,58,87,21,23,5,-1
Andre Fili,Felipe Arantes,56,54,83,55,19,6,63,50,80,17,22,5,-1
Hans Stringer,Fabio Maldonado,63,77,89,18,11,3,80,77,86,0,9,4,1
Patrick Williams,Alejandro Perez,76,50,80,11,2,3,58,50,78,6,3,5,-1
Diego Ferreira,Dustin Poirier,69,58,82,5,15,4,60,58,82,5,7,7,1
Lucie Pudilova,Lina Lansberg,47,50,84,0,9,1,76,52,79,1,6,2,1
Leandro Issa,Jumabieke Tuerxun,71,50,79,47,13,5,65,50,79,17,5,3,-1
Zach Makovsky,Joseph Benavidez,71,46,76,39,18,4,69,46,76,19,34,5,1
Antonio Dos Santos,Daniel Sarafian,60,70,83,0,0,1,73,70,82,1,1,3,1
Drew Dober,Olivier Aubin-Mercier,60,58,80,22,16,7,60,58,82,80,24,7,1
Takeya Mizugaki,Cody Garbrandt,71,50,79,9,7,6,54,50,80,14,13,5,1
Mitch Clarke,Joe Duffy,67,58,83,3,6,3,63,58,83,0,0,2,1
Yosdenis Cedeno,Ernest Chavez,69,58,80,2,8,4,71,58,80,7,9,3,1
Hans Stringer,Francimar Barroso,63,77,89,18,11,3,80,77,86,69,9,6,-1
Ali Bagautinov,Demetrious Johnson,67,46,76,61,30,5,65,46,75,69,68,7,1
Francimar Barroso,Darren Stewart,80,77,86,69,9,6,56,77,83,2,13,2,-1
Josh Koscheck,Erick Silva,84,64,83,8,9,2,69,64,85,13,18,7,1
Robert Peralta,Thiago Tavares,67,54,80,1,1,3,69,54,79,23,2,4,1
Jonathan Meunier,Colby Covington,63,64,89,0,32,2,63,64,84,62,13,7,1
Thibault Gouti,Olivier Aubin-Mercier,65,58,83,0,31,3,60,58,82,80,24,7,1
Chad Laprise,Ross Pearson,65,58,83,15,30,6,69,58,80,8,45,10,1
Danny Castillo,Jim Miller,80,58,82,25,6,5,71,58,80,26,15,9,1
Dan Henderson,Tim Boetsch,100,70,84,7,10,7,78,70,85,15,15,8,-1
Andy Enz,Thiago Santos,54,70,89,1,4,3,71,70,85,7,19,9,1
Mike Rhodes,Robert Whittaker,58,64,86,9,3,3,56,70,85,8,18,8,1
Chris Kelades,Patrick Holohan,78,46,79,19,15,4,60,46,83,1,0,2,-1
Paul Felder,Ross Pearson,69,58,84,10,33,8,69,58,80,8,45,10,1
Ovince Saint Preux,Mauricio Rua,71,77,89,23,26,9,76,77,86,4,4,4,-1
Alberto Mina,Mike Pyle,76,64,85,18,6,3,89,64,85,17,10,6,-1
Sean O'Connell,Gian Villante,71,77,86,15,3,7,67,77,89,35,15,7,1
Travis Browne,Derrick Lewis,73,95,93,8,17,7,69,98,89,16,9,10,1
Mike de la Torre,Maximo Blanco,65,54,84,10,10,7,71,54,80,18,14,5,1
Rick Glenn,Evan Dunham,58,58,85,4,30,2,76,58,83,23,14,5,1
Derek Brunson,Anderson Silva,71,70,86,44,15,8,89,70,87,0,21,4,1
Ben Rothwell,Alistair Overeem,76,100,90,0,7,2,78,100,90,10,29,8,-1
Sean O'Connell,Ryan Jimmo,71,77,86,15,3,7,76,77,87,2,4,3,1
Yancy Medeiros,John Makdessi,63,58,83,1,31,7,67,58,80,4,72,6,-1
Kevin Lee,Al Iaquinta,52,58,82,70,31,9,63,58,82,6,11,6,1
Luke Barnatt,Mark Munoz,60,70,92,2,10,4,84,70,85,12,0,3,1
John Lineker,Michael McDonald,56,50,75,11,47,8,56,50,82,0,0,2,-1
Josh Copeland,Ruslan Magomedov,73,92,86,0,11,2,65,90,89,0,3,3,1
Jorge Masvidal,Benson Henderson,69,64,84,29,50,10,71,64,82,20,41,6,1
